source_file	dependency	entropy_flow
openhcs/tui/test_hybrid_tui.py	openhcs.tui_hybrid	10.95
openhcs/tui/test_hybrid_tui.py	openhcs.tui_hybrid.interfaces.component_interfaces	10.95
openhcs/tui/test_hybrid_tui.py	asyncio	10.95
openhcs/tui/test_hybrid_tui.py	openhcs.tui_hybrid.controllers.app_controller	10.95
openhcs/tui/test_hybrid_tui.py	pathlib	10.95
openhcs/tui/test_hybrid_tui.py	logging	10.95
openhcs/tui/test_hybrid_tui.py	sys	10.95
openhcs/tui/test_hybrid_tui.py	openhcs.tui_hybrid.utils.static_analysis	10.95
openhcs/tui/test_hybrid_tui.py	openhcs.tui_hybrid.controllers	10.95
openhcs/tui/test_hybrid_tui.py	openhcs.tui_hybrid.components	10.95
openhcs/tui/__init__.py	controllers	40.18
openhcs/tui/__init__.py	components	40.18
openhcs/tui/__init__.py	main	40.18
openhcs/tui/simple_test.py	traceback	22.61
openhcs/tui/simple_test.py	openhcs.tui_hybrid	22.61
openhcs/tui/simple_test.py	asyncio	22.61
openhcs/tui/simple_test.py	pathlib	22.61
openhcs/tui/simple_test.py	sys	22.61
openhcs/tui/__main__.py	main	23.77
openhcs/tui/__main__.py	asyncio	23.77
openhcs/tui/__main__.py	pathlib	23.77
openhcs/tui/__main__.py	logging	23.77
openhcs/tui/__main__.py	sys	23.77
openhcs/tui/main.py	state	12.57
openhcs/tui/main.py	typing	12.57
openhcs/tui/main.py	asyncio	12.57
openhcs/tui/main.py	controllers.app_controller	12.57
openhcs/tui/main.py	pathlib	12.57
openhcs/tui/main.py	logging	12.57
openhcs/tui/main.py	sys	12.57
openhcs/tui/main.py	openhcs.core.config	12.57
openhcs/tui/main.py	openhcs.core.context.processing_context	12.57
openhcs/tui/state.py	logging	26.34
openhcs/tui/state.py	typing	26.34
openhcs/tui/state.py	asyncio	26.34
openhcs/tui/state.py	dataclasses	26.34
openhcs/tui/commands.py	utils.dialogs	8.85
openhcs/tui/commands.py	prompt_toolkit.application	8.85
openhcs/tui/commands.py	prompt_toolkit.widgets	8.85
openhcs/tui/commands.py	typing	8.85
openhcs/tui/commands.py	asyncio	8.85
openhcs/tui/commands.py	openhcs.core.pipeline.steps	8.85
openhcs/tui/commands.py	pathlib	8.85
openhcs/tui/commands.py	logging	8.85
openhcs/tui/commands.py	openhcs.tui.state	8.85
openhcs/tui/commands.py	prompt_toolkit.layout	8.85
openhcs/tui/commands.py	prompt_toolkit.layout.containers	8.85
openhcs/tui/commands.py	json	8.85
openhcs/tui/controllers/__init__.py	dual_editor_controller	55.82
openhcs/tui/controllers/__init__.py	app_controller	55.82
openhcs/tui/controllers/plate_manager_controller.py	openhcs.tui.tui_architecture	8.20
openhcs/tui/controllers/plate_manager_controller.py	openhcs.tui.dialogs.plate_dialog_manager	8.20
openhcs/tui/controllers/plate_manager_controller.py	prompt_toolkit.application	8.20
openhcs/tui/controllers/plate_manager_controller.py	openhcs.tui.services.plate_validation	8.20
openhcs/tui/controllers/plate_manager_controller.py	openhcs.tui.interfaces	8.20
openhcs/tui/controllers/plate_manager_controller.py	prompt_toolkit.widgets	8.20
openhcs/tui/controllers/plate_manager_controller.py	typing	8.20
openhcs/tui/controllers/plate_manager_controller.py	asyncio	8.20
openhcs/tui/controllers/plate_manager_controller.py	commands	8.20
openhcs/tui/controllers/plate_manager_controller.py	pathlib	8.20
openhcs/tui/controllers/plate_manager_controller.py	logging	8.20
openhcs/tui/controllers/plate_manager_controller.py	components.plate_list_view	8.20
openhcs/tui/controllers/plate_manager_controller.py	prompt_toolkit.layout	8.20
openhcs/tui/controllers/plate_manager_controller.py	components.plate_actions_toolbar	8.20
openhcs/tui/controllers/dual_editor_controller.py	utils.dialogs	9.11
openhcs/tui/controllers/dual_editor_controller.py	prompt_toolkit.application	9.11
openhcs/tui/controllers/dual_editor_controller.py	prompt_toolkit.widgets	9.11
openhcs/tui/controllers/dual_editor_controller.py	interfaces.component_interfaces	9.11
openhcs/tui/controllers/dual_editor_controller.py	typing	9.11
openhcs/tui/controllers/dual_editor_controller.py	asyncio	9.11
openhcs/tui/controllers/dual_editor_controller.py	copy	9.11
openhcs/tui/controllers/dual_editor_controller.py	logging	9.11
openhcs/tui/controllers/dual_editor_controller.py	prompt_toolkit.layout	9.11
openhcs/tui/controllers/dual_editor_controller.py	components.function_pattern_editor	9.11
openhcs/tui/controllers/dual_editor_controller.py	utils.safe_formatting	9.11
openhcs/tui/controllers/dual_editor_controller.py	components.step_settings_editor	9.11
openhcs/tui/controllers/app_controller.py	prompt_toolkit.key_binding	5.78
openhcs/tui/controllers/app_controller.py	prompt_toolkit.styles	5.78
openhcs/tui/controllers/app_controller.py	dual_editor_controller	5.78
openhcs/tui/controllers/app_controller.py	utils.dialogs	5.78
openhcs/tui/controllers/app_controller.py	prompt_toolkit.widgets	5.78
openhcs/tui/controllers/app_controller.py	interfaces.component_interfaces	5.78
openhcs/tui/controllers/app_controller.py	typing	5.78
openhcs/tui/controllers/app_controller.py	commands	5.78
openhcs/tui/controllers/app_controller.py	pathlib	5.78
openhcs/tui/controllers/app_controller.py	prompt_toolkit.layout	5.78
openhcs/tui/controllers/app_controller.py	prompt_toolkit.layout.containers	5.78
openhcs/tui/controllers/app_controller.py	traceback	5.78
openhcs/tui/controllers/app_controller.py	prompt_toolkit.layout.controls	5.78
openhcs/tui/controllers/app_controller.py	prompt_toolkit.application	5.78
openhcs/tui/controllers/app_controller.py	asyncio	5.78
openhcs/tui/controllers/app_controller.py	logging	5.78
openhcs/tui/controllers/app_controller.py	components	5.78
openhcs/tui/controllers/app_controller.py	components.dual_step_func_editor	5.78
openhcs/tui/controllers/app_controller.py	utils.safe_formatting	5.78
openhcs/tui/controllers/pipeline_editor_controller.py	openhcs.tui.tui_architecture	9.56
openhcs/tui/controllers/pipeline_editor_controller.py	prompt_toolkit.application	9.56
openhcs/tui/controllers/pipeline_editor_controller.py	openhcs.tui.interfaces	9.56
openhcs/tui/controllers/pipeline_editor_controller.py	prompt_toolkit.widgets	9.56
openhcs/tui/controllers/pipeline_editor_controller.py	components.step_list_view	9.56
openhcs/tui/controllers/pipeline_editor_controller.py	typing	9.56
openhcs/tui/controllers/pipeline_editor_controller.py	asyncio	9.56
openhcs/tui/controllers/pipeline_editor_controller.py	components.pipeline_actions_toolbar	9.56
openhcs/tui/controllers/pipeline_editor_controller.py	commands	9.56
openhcs/tui/controllers/pipeline_editor_controller.py	logging	9.56
openhcs/tui/controllers/pipeline_editor_controller.py	openhcs.tui.async_manager	9.56
openhcs/tui/controllers/pipeline_editor_controller.py	prompt_toolkit.layout	9.56
openhcs/tui/components/plate_list_view.py	prompt_toolkit.application	13.79
openhcs/tui/components/plate_list_view.py	openhcs.tui.interfaces	13.79
openhcs/tui/components/plate_list_view.py	prompt_toolkit.widgets	13.79
openhcs/tui/components/plate_list_view.py	typing	13.79
openhcs/tui/components/plate_list_view.py	asyncio	13.79
openhcs/tui/components/plate_list_view.py	logging	13.79
openhcs/tui/components/plate_list_view.py	interactive_list_item	13.79
openhcs/tui/components/plate_list_view.py	prompt_toolkit.layout	13.79
openhcs/tui/components/interactive_list_item.py	prompt_toolkit.key_binding	8.49
openhcs/tui/components/interactive_list_item.py	prompt_toolkit.application	8.49
openhcs/tui/components/interactive_list_item.py	prompt_toolkit.key_binding.key_bindings	8.49
openhcs/tui/components/interactive_list_item.py	prompt_toolkit.layout.screen	8.49
openhcs/tui/components/interactive_list_item.py	prompt_toolkit.widgets	8.49
openhcs/tui/components/interactive_list_item.py	typing	8.49
openhcs/tui/components/interactive_list_item.py	asyncio	8.49
openhcs/tui/components/interactive_list_item.py	prompt_toolkit.filters	8.49
openhcs/tui/components/interactive_list_item.py	prompt_toolkit.layout.mouse_handlers	8.49
openhcs/tui/components/interactive_list_item.py	prompt_toolkit.mouse_events	8.49
openhcs/tui/components/interactive_list_item.py	logging	8.49
openhcs/tui/components/interactive_list_item.py	openhcs.tui.utils.safe_formatting	8.49
openhcs/tui/components/interactive_list_item.py	prompt_toolkit.layout	8.49
openhcs/tui/components/__init__.py	function_pattern_editor	14.61
openhcs/tui/components/__init__.py	step_list_view	14.61
openhcs/tui/components/__init__.py	step_settings_editor	14.61
openhcs/tui/components/__init__.py	file_browser	14.61
openhcs/tui/components/__init__.py	interactive_list_item	14.61
openhcs/tui/components/__init__.py	plate_list_view	14.61
openhcs/tui/components/__init__.py	grouped_dropdown	14.61
openhcs/tui/components/__init__.py	parameter_editor	14.61
openhcs/tui/components/file_browser.py	prompt_toolkit.key_binding	7.95
openhcs/tui/components/file_browser.py	prompt_toolkit.application	7.95
openhcs/tui/components/file_browser.py	prompt_toolkit.widgets	7.95
openhcs/tui/components/file_browser.py	typing	7.95
openhcs/tui/components/file_browser.py	asyncio	7.95
openhcs/tui/components/file_browser.py	prompt_toolkit.filters	7.95
openhcs/tui/components/file_browser.py	openhcs.io.filemanager	7.95
openhcs/tui/components/file_browser.py	openhcs.constants.constants	7.95
openhcs/tui/components/file_browser.py	pathlib	7.95
openhcs/tui/components/file_browser.py	logging	7.95
openhcs/tui/components/file_browser.py	prompt_toolkit.layout	7.95
openhcs/tui/components/file_browser.py	prompt_toolkit.layout.layout	7.95
openhcs/tui/components/file_browser.py	prompt_toolkit.formatted_text	7.95
openhcs/tui/components/file_browser.py	datetime	7.95
openhcs/tui/components/step_list_view.py	prompt_toolkit.application	13.81
openhcs/tui/components/step_list_view.py	openhcs.tui.interfaces	13.81
openhcs/tui/components/step_list_view.py	prompt_toolkit.widgets	13.81
openhcs/tui/components/step_list_view.py	typing	13.81
openhcs/tui/components/step_list_view.py	asyncio	13.81
openhcs/tui/components/step_list_view.py	logging	13.81
openhcs/tui/components/step_list_view.py	interactive_list_item	13.81
openhcs/tui/components/step_list_view.py	prompt_toolkit.layout	13.81
openhcs/tui/components/dual_step_func_editor.py	utils.dialogs	8.31
openhcs/tui/components/dual_step_func_editor.py	prompt_toolkit.layout.controls	8.31
openhcs/tui/components/dual_step_func_editor.py	prompt_toolkit.application	8.31
openhcs/tui/components/dual_step_func_editor.py	dataclasses	8.31
openhcs/tui/components/dual_step_func_editor.py	prompt_toolkit.widgets	8.31
openhcs/tui/components/dual_step_func_editor.py	interfaces.component_interfaces	8.31
openhcs/tui/components/dual_step_func_editor.py	typing	8.31
openhcs/tui/components/dual_step_func_editor.py	asyncio	8.31
openhcs/tui/components/dual_step_func_editor.py	state	8.31
openhcs/tui/components/dual_step_func_editor.py	logging	8.31
openhcs/tui/components/dual_step_func_editor.py	pathlib	8.31
openhcs/tui/components/dual_step_func_editor.py	prompt_toolkit.layout	8.31
openhcs/tui/components/dual_step_func_editor.py	prompt_toolkit.layout.containers	8.31
openhcs/tui/components/plate_actions_toolbar.py	openhcs.tui.tui_architecture	12.49
openhcs/tui/components/plate_actions_toolbar.py	prompt_toolkit.application	12.49
openhcs/tui/components/plate_actions_toolbar.py	openhcs.tui.interfaces	12.49
openhcs/tui/components/plate_actions_toolbar.py	prompt_toolkit.widgets	12.49
openhcs/tui/components/plate_actions_toolbar.py	typing	12.49
openhcs/tui/components/plate_actions_toolbar.py	asyncio	12.49
openhcs/tui/components/plate_actions_toolbar.py	logging	12.49
openhcs/tui/components/plate_actions_toolbar.py	prompt_toolkit.layout	12.49
openhcs/tui/components/plate_actions_toolbar.py	openhcs.tui.commands	12.49
openhcs/tui/components/function_pattern_editor.py	utils.dialogs	7.83
openhcs/tui/components/function_pattern_editor.py	prompt_toolkit.application	7.83
openhcs/tui/components/function_pattern_editor.py	utils.file_operations	7.83
openhcs/tui/components/function_pattern_editor.py	prompt_toolkit.widgets	7.83
openhcs/tui/components/function_pattern_editor.py	interfaces.component_interfaces	7.83
openhcs/tui/components/function_pattern_editor.py	typing	7.83
openhcs/tui/components/function_pattern_editor.py	asyncio	7.83
openhcs/tui/components/function_pattern_editor.py	utils.static_analysis	7.83
openhcs/tui/components/function_pattern_editor.py	copy	7.83
openhcs/tui/components/function_pattern_editor.py	logging	7.83
openhcs/tui/components/function_pattern_editor.py	prompt_toolkit.layout	7.83
openhcs/tui/components/function_pattern_editor.py	grouped_dropdown	7.83
openhcs/tui/components/function_pattern_editor.py	prompt_toolkit.formatted_text	7.83
openhcs/tui/components/function_pattern_editor.py	parameter_editor	7.83
openhcs/tui/components/step_settings_editor.py	utils.dialogs	10.91
openhcs/tui/components/step_settings_editor.py	prompt_toolkit.application	10.91
openhcs/tui/components/step_settings_editor.py	prompt_toolkit.widgets	10.91
openhcs/tui/components/step_settings_editor.py	interfaces.component_interfaces	10.91
openhcs/tui/components/step_settings_editor.py	typing	10.91
openhcs/tui/components/step_settings_editor.py	utils.static_analysis	10.91
openhcs/tui/components/step_settings_editor.py	pathlib	10.91
openhcs/tui/components/step_settings_editor.py	logging	10.91
openhcs/tui/components/step_settings_editor.py	prompt_toolkit.layout	10.91
openhcs/tui/components/step_settings_editor.py	prompt_toolkit.formatted_text	10.91
openhcs/tui/components/pipeline_actions_toolbar.py	openhcs.tui.tui_architecture	12.45
openhcs/tui/components/pipeline_actions_toolbar.py	prompt_toolkit.application	12.45
openhcs/tui/components/pipeline_actions_toolbar.py	openhcs.tui.interfaces	12.45
openhcs/tui/components/pipeline_actions_toolbar.py	prompt_toolkit.widgets	12.45
openhcs/tui/components/pipeline_actions_toolbar.py	typing	12.45
openhcs/tui/components/pipeline_actions_toolbar.py	asyncio	12.45
openhcs/tui/components/pipeline_actions_toolbar.py	logging	12.45
openhcs/tui/components/pipeline_actions_toolbar.py	prompt_toolkit.layout	12.45
openhcs/tui/components/pipeline_actions_toolbar.py	openhcs.tui.commands	12.45
openhcs/tui/components/grouped_dropdown.py	prompt_toolkit.application	15.84
openhcs/tui/components/grouped_dropdown.py	prompt_toolkit.widgets	15.84
openhcs/tui/components/grouped_dropdown.py	interfaces.component_interfaces	15.84
openhcs/tui/components/grouped_dropdown.py	typing	15.84
openhcs/tui/components/grouped_dropdown.py	logging	15.84
openhcs/tui/components/grouped_dropdown.py	prompt_toolkit.layout	15.84
openhcs/tui/components/grouped_dropdown.py	prompt_toolkit.formatted_text	15.84
openhcs/tui/components/parameter_editor.py	utils.dialogs	9.68
openhcs/tui/components/parameter_editor.py	prompt_toolkit.application	9.68
openhcs/tui/components/parameter_editor.py	prompt_toolkit.widgets	9.68
openhcs/tui/components/parameter_editor.py	interfaces.component_interfaces	9.68
openhcs/tui/components/parameter_editor.py	typing	9.68
openhcs/tui/components/parameter_editor.py	utils.static_analysis	9.68
openhcs/tui/components/parameter_editor.py	pathlib	9.68
openhcs/tui/components/parameter_editor.py	logging	9.68
openhcs/tui/components/parameter_editor.py	prompt_toolkit.layout	9.68
openhcs/tui/components/parameter_editor.py	prompt_toolkit.formatted_text	9.68
openhcs/tui/components/parameter_editor.py	inspect	9.68
openhcs/tui/interfaces/__init__.py	component_interfaces	110.63
openhcs/tui/interfaces/component_interfaces.py	typing	54.13
openhcs/tui/interfaces/component_interfaces.py	prompt_toolkit.layout	54.13
openhcs/tui/utils/__init__.py	dialogs	28.25
openhcs/tui/utils/__init__.py	safe_formatting	28.25
openhcs/tui/utils/__init__.py	static_analysis	28.25
openhcs/tui/utils/__init__.py	file_operations	28.25
openhcs/tui/utils/file_operations.py	pathlib	26.86
openhcs/tui/utils/file_operations.py	logging	26.86
openhcs/tui/utils/file_operations.py	typing	26.86
openhcs/tui/utils/file_operations.py	pickle	26.86
openhcs/tui/utils/safe_formatting.py	prompt_toolkit.layout.controls	22.53
openhcs/tui/utils/safe_formatting.py	prompt_toolkit.widgets	22.53
openhcs/tui/utils/safe_formatting.py	typing	22.53
openhcs/tui/utils/safe_formatting.py	prompt_toolkit.layout.containers	22.53
openhcs/tui/utils/safe_formatting.py	prompt_toolkit.formatted_text	22.53
openhcs/tui/utils/static_analysis.py	typing	17.91
openhcs/tui/utils/static_analysis.py	openhcs.core.steps.abstract	17.91
openhcs/tui/utils/static_analysis.py	openhcs.processing.func_registry	17.91
openhcs/tui/utils/static_analysis.py	pathlib	17.91
openhcs/tui/utils/static_analysis.py	logging	17.91
openhcs/tui/utils/static_analysis.py	inspect	17.91
openhcs/tui/utils/dialogs.py	prompt_toolkit.application	9.66
openhcs/tui/utils/dialogs.py	prompt_toolkit.widgets	9.66
openhcs/tui/utils/dialogs.py	typing	9.66
openhcs/tui/utils/dialogs.py	asyncio	9.66
openhcs/tui/utils/dialogs.py	openhcs.io.filemanager	9.66
openhcs/tui/utils/dialogs.py	openhcs.constants.constants	9.66
openhcs/tui/utils/dialogs.py	pathlib	9.66
openhcs/tui/utils/dialogs.py	logging	9.66
openhcs/tui/utils/dialogs.py	prompt_toolkit.layout	9.66
openhcs/tui/utils/dialogs.py	components.file_browser	9.66
openhcs/tui/utils/dialogs.py	prompt_toolkit.formatted_text	9.66
